"Player","Year","Sport"
"Michael Jordan",1995,"Basketball"
"Michael Jordan",1996,"Basketball"
"Michael Jordan",1997,"Basketball"
"Michael Jordan",1998,"Basketball"
"Michael Jordan",2001,"Basketball"
"Michael Jordan",2002,"Basketball"
"Michael Jordan",2003,"Basketball"
"Wilt Chamberlain",1959,"Basketball"
"Wilt Chamberlain",1960,"Basketball"
"Wilt Chamberlain",1961,"Basketball"
"Wilt Chamberlain",1962,"Basketball"
"Wilt Chamberlain",1963,"Basketball"
"Wilt Chamberlain",1964,"Basketball"
"Wilt Chamberlain",1965,"Basketball"
"Wilt Chamberlain",1966,"Basketball"
"Wilt Chamberlain",1967,"Basketball"
"Wilt Chamberlain",1968,"Basketball"
"Wilt Chamberlain",1969,"Basketball"
"Wilt Chamberlain",1970,"Basketball"
"Wilt Chamberlain",1971,"Basketball"
"Wilt Chamberlain",1972,"Basketball"
"Wilt Chamberlain",1973,"Basketball"
"John Stockton",1984,"Basketball"
"John Stockton",1985,"Basketball"
"John Stockton",1986,"Basketball"
"John Stockton",1987,"Basketball"
"John Stockton",1988,"Basketball"
"John Stockton",1989,"Basketball"
"John Stockton",1990,"Basketball"
"John Stockton",1991,"Basketball"
"John Stockton",1992,"Basketball"
"John Stockton",1993,"Basketball"
"John Stockton",1994,"Basketball"
"John Stockton",1995,"Basketball"
"John Stockton",1996,"Basketball"
"John Stockton",1997,"Basketball"
"John Stockton",1998,"Basketball"
"John Stockton",1999,"Basketball"
"John Stockton",2000,"Basketball"
"John Stockton",2001,"Basketball"
"John Stockton",2002,"Basketball"
"John Stockton",2003,"Basketball"
"Lebron James",2003,"Basketball"
"Lebron James",2004,"Basketball"
"Lebron James",2005,"Basketball"
"Lebron James",2006,"Basketball"
"Lebron James",2007,"Basketball"
"Lebron James",2008,"Basketball"
"Lebron James",2009,"Basketball"
"Lebron James",2010,"Basketball"
"Lebron James",2011,"Basketball"
"Lebron James",2012,"Basketball"
"Lebron James",2013,"Basketball"
"Lebron James",2014,"Basketball"
"Lebron James",2015,"Basketball"
"Lebron James",2016,"Basketball"
"Lebron James",2017,"Basketball"
"Lebron James",2018,"Basketball"
"Lebron James",2019,"Basketball"
"Lebron James",2020,"Basketball"
"Lebron James",2021,"Basketball"
"Lebron James",2022,"Basketball"
"Lebron James",2023,"Basketball"
"Babe Ruth",1914,"Baseball"
"Babe Ruth",1915,"Baseball"
"Babe Ruth",1916,"Baseball"
"Babe Ruth",1917,"Baseball"
"Babe Ruth",1918,"Baseball"
"Babe Ruth",1919,"Baseball"
"Babe Ruth",1920,"Baseball"
"Babe Ruth",1921,"Baseball"
"Babe Ruth",1922,"Baseball"
"Babe Ruth",1923,"Baseball"
"Babe Ruth",1924,"Baseball"
"Babe Ruth",1925,"Baseball"
"Babe Ruth",1926,"Baseball"
"Babe Ruth",1927,"Baseball"
"Babe Ruth",1928,"Baseball"
"Babe Ruth",1929,"Baseball"
"Babe Ruth",1930,"Baseball"
"Babe Ruth",1931,"Baseball"
"Babe Ruth",1932,"Baseball"
"Babe Ruth",1933,"Baseball"
"Babe Ruth",1934,"Baseball"
"Babe Ruth",1935,"Baseball"
"Cy Young",1890,"Baseball"
"Cy Young",1891,"Baseball"
"Cy Young",1892,"Baseball"
"Cy Young",1893,"Baseball"
"Cy Young",1894,"Baseball"
"Cy Young",1895,"Baseball"
"Cy Young",1896,"Baseball"
"Cy Young",1897,"Baseball"
"Cy Young",1898,"Baseball"
"Cy Young",1899,"Baseball"
"Cy Young",1900,"Baseball"
"Cy Young",1901,"Baseball"
"Cy Young",1902,"Baseball"
